YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,5,0
1922,10,1
1923,0,0
1924,8,1
1925,7,1
1926,0,0
1927,5,1
1928,0,0
1929,6,1
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,2
1938,7,3
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,6,5
1952,7,5
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,6,6
1976,5,5
1977,8,8
1978,0,0
1979,5,5
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,6,6
1997,0,0
1998,8,8
1999,11,11
2000,8,8
2001,0,0
2002,0,0
2003,7,7
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,9,9
