YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,8,2
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,9,4
1936,7,3
1937,0,0
1938,10,5
1939,8,4
1940,8,4
1941,7,4
1942,5,3
1943,6,4
1944,6,4
1945,8,5
1946,5,3
1947,14,10
1948,8,6
1949,9,7
1950,17,13
1951,21,16
1952,23,18
1953,33,26
1954,18,14
1955,26,21
1956,21,17
1957,23,19
1958,24,20
1959,24,20
1960,26,22
1961,22,19
1962,35,31
1963,50,44
1964,37,33
1965,39,35
1966,51,46
1967,50,45
1968,42,38
1969,49,45
1970,85,78
1971,70,65
1972,61,57
1973,59,55
1974,78,73
1975,63,59
1976,73,69
1977,69,65
1978,86,82
1979,71,68
1980,80,77
1981,72,69
1982,102,98
1983,99,95
1984,101,97
1985,93,90
1986,97,94
1987,96,93
1988,118,115
1989,115,112
1990,109,106
1991,99,97
1992,80,78
1993,107,105
1994,77,76
1995,109,107
1996,107,105
1997,125,123
1998,135,133
1999,116,115
2000,128,127
2001,105,104
2002,95,94
2003,123,122
2004,115,114
2005,110,109
2006,118,117
2007,141,140
2008,129,128
2009,132,131
2010,115,114
2011,117,116
2012,119,118
2013,130,129
