YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,11,2
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,8,4
1943,6,3
1944,0,0
1945,0,0
1946,13,8
1947,7,5
1948,13,9
1949,0,0
1950,8,6
1951,0,0
1952,6,4
1953,12,9
1954,0,0
1955,10,8
1956,12,10
1957,6,5
1958,11,9
1959,10,8
1960,14,12
1961,15,13
1962,14,12
1963,8,7
1964,8,7
1965,12,11
1966,8,7
1967,7,6
1968,9,8
1969,13,12
1970,8,7
1971,11,10
1972,10,9
1973,6,6
1974,11,10
1975,12,11
1976,16,15
1977,12,11
1978,21,20
1979,12,11
1980,25,24
1981,22,21
1982,11,11
1983,22,21
1984,33,32
1985,19,18
1986,34,33
1987,30,29
1988,34,33
1989,32,31
1990,31,30
1991,43,42
1992,24,23
1993,31,30
1994,33,32
1995,34,33
1996,21,21
1997,25,25
1998,29,29
1999,19,19
2000,18,18
2001,17,17
2002,18,18
2003,14,14
2004,15,15
2005,12,12
2006,16,16
2007,14,14
2008,13,13
2009,18,18
2010,19,19
2011,11,11
2012,10,10
2013,16,16
2014,12,12
2015,13,13
2016,16,16
2017,15,15
