YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,10,0
1917,11,0
1918,7,0
1919,7,0
1920,8,0
1921,12,1
1922,8,1
1923,14,1
1924,12,1
1925,11,1
1926,9,1
1927,8,1
1928,10,2
1929,10,2
1930,6,1
1931,5,1
1932,11,3
1933,0,0
1934,8,3
1935,0,0
1936,8,3
1937,6,3
1938,11,5
1939,8,4
1940,8,4
1941,16,9
1942,7,4
1943,5,3
1944,6,4
1945,0,0
1946,7,5
1947,8,6
1948,5,4
1949,9,7
1950,6,5
1951,6,5
1952,5,4
1953,9,7
1954,6,5
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
