YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,13,0
1915,13,0
1916,11,0
1917,14,0
1918,11,0
1919,10,0
1920,13,0
1921,13,1
1922,16,1
1923,14,1
1924,15,2
1925,10,1
1926,14,2
1927,15,3
1928,14,3
1929,10,2
1930,12,3
1931,13,3
1932,9,3
1933,9,3
1934,14,5
1935,11,4
1936,6,3
1937,8,4
1938,7,3
1939,8,4
1940,9,5
1941,5,3
1942,8,5
1943,13,8
1944,0,0
1945,0,0
1946,7,5
1947,11,8
1948,5,4
1949,7,5
1950,0,0
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
