YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,16,0
1913,17,0
1914,31,0
1915,24,0
1916,28,0
1917,21,0
1918,23,0
1919,16,0
1920,11,0
1921,27,1
1922,9,1
1923,18,2
1924,13,1
1925,22,3
1926,14,2
1927,13,2
1928,15,3
1929,11,2
1930,11,3
1931,14,4
1932,12,4
1933,5,2
1934,12,4
1935,13,5
1936,12,5
1937,0,0
1938,18,9
1939,9,5
1940,8,4
1941,6,3
1942,8,5
1943,5,3
1944,9,6
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
