YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,5,0
1904,7,0
1905,6,0
1906,6,0
1907,7,0
1908,5,0
1909,6,0
1910,6,0
1911,5,0
1912,5,0
1913,16,0
1914,27,0
1915,29,0
1916,17,0
1917,23,0
1918,28,0
1919,25,0
1920,30,0
1921,30,0
1922,28,1
1923,27,1
1924,41,2
1925,30,1
1926,23,1
1927,26,2
1928,33,2
1929,37,3
1930,24,2
1931,17,2
1932,23,3
1933,24,4
1934,26,6
1935,23,6
1936,16,4
1937,18,5
1938,14,5
1939,16,6
1940,20,8
1941,20,8
1942,21,9
1943,17,8
1944,11,6
1945,16,9
1946,16,9
1947,14,8
1948,14,9
1949,9,6
1950,12,8
1951,12,8
1952,16,11
1953,12,9
1954,21,15
1955,20,15
1956,0,0
1957,10,8
1958,10,8
1959,9,7
1960,7,6
1961,7,6
1962,10,8
1963,9,8
1964,10,9
1965,8,7
1966,10,9
1967,6,5
1968,8,7
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
