YOB,Born,Alive
1900,9,0
1901,8,0
1902,7,0
1903,0,0
1904,6,0
1905,10,0
1906,10,0
1907,15,0
1908,17,0
1909,16,0
1910,13,0
1911,20,0
1912,26,0
1913,17,0
1914,27,0
1915,38,0
1916,45,0
1917,41,0
1918,55,0
1919,38,0
1920,36,0
1921,30,0
1922,50,1
1923,35,1
1924,34,1
1925,32,1
1926,32,2
1927,21,1
1928,21,2
1929,20,2
1930,26,2
1931,15,2
1932,24,4
1933,25,5
1934,23,5
1935,14,3
1936,18,5
1937,24,7
1938,12,4
1939,16,6
1940,28,11
1941,19,8
1942,13,6
1943,18,9
1944,13,7
1945,10,5
1946,10,6
1947,13,8
1948,13,8
1949,16,10
1950,12,8
1951,10,7
1952,8,6
1953,6,4
1954,8,6
1955,10,7
1956,11,8
1957,9,7
1958,7,6
1959,11,9
1960,14,11
1961,6,5
1962,7,6
1963,8,7
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,10,9
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,8,8
1983,6,6
1984,0,0
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
