YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,8,0
1920,7,0
1921,6,0
1922,10,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,5,1
1929,8,1
1930,11,2
1931,8,2
1932,11,2
1933,6,2
1934,8,2
1935,9,3
1936,5,2
1937,6,2
1938,10,4
1939,8,4
1940,0,0
1941,0,0
1942,12,6
1943,5,3
1944,5,3
1945,5,3
1946,6,4
1947,10,6
1948,12,8
1949,8,6
1950,12,9
1951,8,6
1952,14,10
1953,16,12
1954,17,13
1955,14,11
1956,15,12
1957,10,8
1958,19,16
1959,13,11
1960,17,14
1961,9,8
1962,10,9
1963,19,16
1964,8,7
1965,9,8
1966,10,9
1967,5,4
1968,14,13
1969,8,7
1970,0,0
1971,7,6
1972,6,6
1973,0,0
1974,8,7
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,10,10
1984,6,6
1985,13,13
1986,9,9
1987,14,14
1988,17,16
1989,9,9
1990,14,14
1991,17,17
1992,13,13
1993,17,17
1994,9,9
1995,22,22
1996,18,18
1997,26,26
1998,19,19
1999,34,34
2000,28,28
2001,35,35
2002,30,30
2003,24,24
2004,32,32
2005,42,42
2006,29,29
2007,30,30
2008,53,53
2009,37,37
2010,43,43
2011,56,56
2012,51,51
2013,43,43
2014,47,47
2015,54,54
2016,65,65
2017,55,55
