YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,9,0
1909,7,0
1910,5,0
1911,7,0
1912,21,0
1913,15,0
1914,24,0
1915,39,0
1916,68,1
1917,47,1
1918,31,1
1919,28,1
1920,43,1
1921,39,2
1922,43,3
1923,36,3
1924,43,5
1925,45,6
1926,35,5
1927,35,6
1928,35,7
1929,42,9
1930,30,7
1931,39,10
1932,27,8
1933,17,6
1934,29,10
1935,29,11
1936,29,12
1937,37,17
1938,30,14
1939,23,12
1940,23,13
1941,34,19
1942,44,26
1943,38,23
1944,37,23
1945,34,22
1946,36,24
1947,44,31
1948,52,37
1949,45,33
1950,39,30
1951,42,32
1952,50,39
1953,46,36
1954,51,41
1955,38,31
1956,49,40
1957,60,50
1958,46,39
1959,39,33
1960,26,22
1961,45,39
1962,43,38
1963,47,41
1964,43,38
1965,30,27
1966,39,35
1967,50,45
1968,46,42
1969,64,59
1970,51,47
1971,42,39
1972,46,43
1973,51,48
1974,43,40
1975,40,38
1976,36,34
1977,65,62
1978,59,56
1979,79,75
1980,63,60
1981,53,51
1982,53,51
1983,47,45
1984,52,50
1985,59,57
1986,60,58
1987,38,37
1988,58,56
1989,57,56
1990,77,75
1991,58,57
1992,62,61
1993,73,72
1994,72,71
1995,60,59
1996,65,64
1997,50,49
1998,60,59
1999,66,65
2000,76,75
2001,75,74
2002,102,101
2003,102,101
2004,130,129
2005,134,133
2006,160,159
2007,174,173
2008,171,170
2009,192,191
2010,260,258
2011,314,312
2012,432,429
2013,443,440
