YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,9,0
1915,10,0
1916,6,0
1917,9,0
1918,0,0
1919,8,0
1920,12,0
1921,11,0
1922,13,1
1923,12,1
1924,14,2
1925,10,1
1926,10,1
1927,12,2
1928,12,2
1929,10,2
1930,10,2
1931,16,4
1932,19,6
1933,7,2
1934,6,2
1935,9,4
1936,11,5
1937,7,3
1938,12,6
1939,12,6
1940,6,3
1941,8,5
1942,8,5
1943,0,0
1944,7,4
1945,5,3
1946,5,3
1947,11,8
1948,0,0
1949,5,4
1950,0,0
1951,7,5
1952,6,5
1953,7,6
1954,5,4
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,5,4
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,7,6
