YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,11,0
1913,15,0
1914,18,0
1915,23,0
1916,21,0
1917,21,0
1918,23,0
1919,24,0
1920,23,1
1921,19,1
1922,16,1
1923,34,3
1924,21,2
1925,25,3
1926,22,3
1927,26,4
1928,25,5
1929,15,3
1930,24,6
1931,16,4
1932,16,5
1933,15,5
1934,14,5
1935,15,6
1936,14,6
1937,17,8
1938,13,6
1939,13,7
1940,14,8
1941,13,7
1942,15,9
1943,18,11
1944,10,6
1945,11,7
1946,17,11
1947,20,14
1948,14,10
1949,9,7
1950,9,7
1951,19,15
1952,10,8
1953,13,10
1954,15,12
1955,12,10
1956,18,15
1957,18,15
1958,15,13
1959,15,13
1960,9,8
1961,16,14
1962,10,9
1963,9,8
1964,16,14
1965,14,12
1966,10,9
1967,11,10
1968,7,6
1969,5,5
1970,8,7
1971,7,6
1972,6,6
1973,5,5
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,8,8
1979,6,6
1980,11,11
1981,0,0
1982,0,0
1983,0,0
1984,12,12
1985,0,0
1986,8,8
1987,0,0
1988,8,8
1989,7,7
1990,6,6
