YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,6,5
1967,7,6
1968,6,5
1969,10,9
1970,7,6
1971,6,5
1972,6,6
1973,9,8
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,10,9
1979,6,6
1980,9,9
1981,0,0
1982,7,7
1983,7,7
1984,8,8
1985,7,7
1986,10,10
1987,9,9
1988,9,9
1989,8,8
1990,10,10
1991,11,11
1992,9,9
1993,5,5
1994,11,11
1995,7,7
1996,7,7
1997,10,10
1998,10,10
1999,0,0
2000,10,10
2001,0,0
2002,9,9
2003,8,8
2004,0,0
2005,10,10
2006,9,9
2007,6,6
2008,9,9
2009,10,10
2010,9,9
2011,8,8
2012,8,8
2013,18,18
2014,14,14
2015,15,15
2016,13,13
2017,24,24
