YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,7,2
1933,10,3
1934,16,6
1935,8,3
1936,9,4
1937,14,6
1938,17,8
1939,7,4
1940,8,4
1941,10,6
1942,6,4
1943,11,7
1944,14,9
1945,9,6
1946,11,7
1947,17,12
1948,12,9
1949,18,13
1950,24,18
1951,12,9
1952,20,16
1953,13,10
1954,22,18
1955,17,14
1956,28,23
1957,21,17
1958,36,30
1959,24,20
1960,16,14
1961,18,16
1962,16,14
1963,18,16
1964,14,12
1965,9,8
1966,10,9
1967,11,10
1968,16,15
1969,23,21
1970,21,19
1971,15,14
1972,5,5
1973,7,7
1974,19,18
1975,25,23
1976,33,31
1977,47,44
1978,46,44
1979,50,48
1980,25,24
1981,19,18
1982,20,19
1983,10,10
1984,8,8
1985,15,14
1986,9,9
1987,6,6
1988,0,0
1989,8,8
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
