YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,10,8
1957,0,0
1958,7,6
1959,5,4
1960,12,10
1961,6,5
1962,8,7
1963,8,7
1964,0,0
1965,9,8
1966,8,7
1967,10,9
1968,13,12
1969,10,9
1970,14,13
1971,16,15
1972,36,33
1973,42,39
1974,30,28
1975,49,46
1976,54,51
1977,49,46
1978,52,49
1979,62,59
1980,88,84
1981,110,105
1982,94,90
1983,102,98
1984,137,132
1985,176,169
1986,189,182
1987,190,184
1988,168,163
1989,205,199
1990,186,181
1991,251,245
1992,248,242
1993,263,257
1994,213,208
1995,228,223
1996,227,223
1997,189,186
1998,210,207
1999,212,209
2000,185,183
2001,155,153
2002,121,120
2003,115,114
2004,113,112
2005,100,99
2006,87,86
2007,100,99
2008,80,79
2009,55,55
2010,62,62
2011,44,44
2012,44,44
2013,23,23
2014,29,29
2015,21,21
2016,19,19
2017,19,19
