YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,6,3
1947,6,4
1948,8,5
1949,7,4
1950,8,5
1951,20,14
1952,16,11
1953,23,16
1954,17,12
1955,13,10
1956,29,22
1957,28,22
1958,29,23
1959,36,29
1960,36,30
1961,32,26
1962,39,33
1963,38,32
1964,24,20
1965,26,22
1966,28,24
1967,34,30
1968,24,21
1969,33,29
1970,34,31
1971,27,24
1972,28,25
1973,29,27
1974,13,12
1975,16,15
1976,11,10
1977,20,19
1978,15,14
1979,18,17
1980,12,11
1981,20,19
1982,13,12
1983,9,9
1984,23,22
1985,25,24
1986,18,17
1987,29,28
1988,21,20
1989,21,20
1990,21,20
1991,29,28
1992,20,19
1993,19,19
1994,18,18
1995,17,17
1996,15,15
1997,16,16
1998,9,9
1999,16,16
2000,20,20
2001,19,19
2002,34,34
2003,29,29
2004,36,36
2005,34,34
2006,45,45
2007,49,49
2008,48,48
2009,52,52
2010,73,72
2011,69,68
2012,67,67
2013,70,70
2014,79,78
2015,75,75
2016,86,85
2017,80,80
2018,63,63
2019,73,73
2020,83,83
