YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,5,0
1917,0,0
1918,18,0
1919,7,0
1920,5,0
1921,0,0
1922,7,0
1923,5,0
1924,5,1
1925,7,1
1926,11,2
1927,0,0
1928,0,0
1929,7,1
1930,5,1
1931,12,3
1932,9,3
1933,0,0
1934,11,4
1935,0,0
1936,5,2
1937,5,2
1938,5,2
1939,0,0
1940,7,4
1941,5,3
1942,5,3
1943,6,4
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
