YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,6,5
1951,5,4
1952,0,0
1953,6,5
1954,8,6
1955,10,8
1956,11,9
1957,9,7
1958,14,12
1959,11,9
1960,17,15
1961,25,22
1962,24,21
1963,32,28
1964,30,27
1965,36,32
1966,53,48
1967,53,48
1968,58,53
1969,66,60
1970,73,67
1971,78,72
1972,57,53
1973,69,64
1974,90,84
1975,102,96
1976,100,94
1977,108,102
1978,122,116
1979,134,128
1980,143,137
1981,138,132
1982,152,146
1983,182,175
1984,232,224
1985,253,245
1986,292,283
1987,422,409
1988,460,447
1989,445,433
1990,606,591
1991,698,682
1992,641,627
1993,662,649
1994,757,743
1995,916,900
1996,895,881
1997,967,953
1998,1051,1037
1999,1106,1093
2000,1158,1146
2001,1121,1110
2002,1121,1110
2003,1126,1115
2004,1061,1051
2005,1054,1045
2006,1113,1104
2007,1207,1197
2008,1315,1305
2009,1462,1451
2010,1276,1267
2011,1176,1168
2012,1009,1003
2013,922,917
