YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,0,0
1956,7,6
1957,5,4
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,5,4
1965,7,6
1966,0,0
1967,7,6
1968,6,5
1969,7,6
1970,34,31
1971,45,41
1972,48,44
1973,35,32
1974,42,39
1975,67,62
1976,72,67
1977,62,58
1978,55,52
1979,80,76
1980,88,84
1981,86,82
1982,78,75
1983,64,61
1984,97,93
1985,192,185
1986,174,168
1987,151,146
1988,154,149
1989,145,141
1990,163,159
1991,231,225
1992,283,276
1993,487,476
1994,456,446
1995,589,577
1996,598,587
1997,684,672
1998,751,739
1999,763,752
2000,808,798
2001,848,838
2002,1083,1071
2003,1462,1446
2004,1725,1707
2005,2034,2014
2006,2818,2791
2007,4219,4182
2008,6298,6245
2009,5389,5347
2010,5048,5011
2011,5073,5041
2012,4359,4335
2013,4327,4307
2014,4317,4301
2015,3737,3727
2016,3046,3040
2017,2542,2540
