YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,10,4
1941,9,4
1942,0,0
1943,12,6
1944,8,4
1945,10,5
1946,12,7
1947,28,16
1948,19,12
1949,25,16
1950,34,23
1951,25,17
1952,48,34
1953,55,39
1954,82,60
1955,91,68
1956,81,62
1957,194,150
1958,1513,1195
1959,1839,1480
1960,1241,1017
1961,740,613
1962,786,657
1963,787,664
1964,787,670
1965,743,639
1966,860,746
1967,835,731
1968,841,743
1969,792,706
1970,871,784
1971,735,665
1972,629,572
1973,542,495
1974,509,468
1975,462,427
1976,506,470
1977,415,387
1978,381,357
1979,491,463
1980,411,389
1981,532,505
1982,1098,1045
1983,504,481
1984,458,438
1985,502,481
1986,509,489
1987,538,518
1988,487,470
1989,545,527
1990,546,529
1991,516,501
1992,463,450
1993,405,395
1994,414,404
1995,388,379
1996,350,343
1997,285,279
1998,305,299
1999,335,329
2000,274,270
2001,246,242
2002,189,186
2003,171,169
2004,159,157
2005,151,149
2006,99,98
2007,109,108
2008,123,122
2009,96,95
2010,89,88
2011,72,71
2012,42,42
2013,39,39
2014,45,45
2015,33,33
2016,33,33
2017,23,23
2018,34,34
2019,21,21
2020,17,17
