YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,9,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,14,13
1982,10,10
1983,13,12
1984,8,8
1985,10,10
1986,13,12
1987,13,13
1988,15,14
1989,18,17
1990,20,19
1991,21,20
1992,23,22
1993,35,34
1994,44,43
1995,52,51
1996,86,84
1997,87,85
1998,70,69
1999,75,74
2000,88,87
2001,77,76
2002,81,80
2003,84,83
2004,73,72
2005,93,92
2006,70,69
2007,84,83
2008,77,76
2009,85,84
2010,92,91
2011,85,84
2012,106,105
2013,82,81
2014,100,99
2015,81,80
2016,67,67
2017,53,53
2018,51,51
2019,53,53
2020,51,51
