YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,0,0
1958,9,7
1959,16,13
1960,8,7
1961,9,7
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,6,5
1973,7,6
1974,5,5
1975,5,5
1976,0,0
1977,8,7
1978,5,5
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,7,7
1988,5,5
1989,9,9
1990,8,8
1991,0,0
1992,6,6
1993,7,7
1994,0,0
1995,9,9
1996,6,6
1997,5,5
1998,5,5
1999,9,9
2000,0,0
2001,0,0
2002,8,8
2003,8,8
2004,6,6
2005,8,8
2006,11,11
2007,10,10
2008,8,8
2009,6,6
2010,11,11
2011,24,24
2012,12,12
2013,14,14
2014,12,12
2015,14,14
2016,13,13
2017,16,16
2018,15,15
2019,8,8
2020,9,9
