YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,6,0
1918,6,0
1919,7,0
1920,0,0
1921,0,0
1922,7,0
1923,0,0
1924,11,1
1925,6,1
1926,8,1
1927,15,3
1928,15,3
1929,14,3
1930,17,4
1931,21,6
1932,24,7
1933,20,7
1934,22,8
1935,14,5
1936,24,10
1937,16,7
1938,22,11
1939,16,8
1940,11,6
1941,15,8
1942,14,8
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,4
