YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,6,0
1918,9,0
1919,10,0
1920,12,0
1921,11,0
1922,5,0
1923,14,0
1924,19,1
1925,16,1
1926,8,0
1927,11,1
1928,14,1
1929,19,2
1930,23,2
1931,17,2
1932,9,1
1933,10,2
1934,12,3
1935,11,3
1936,10,3
1937,16,5
1938,13,4
1939,9,3
1940,10,4
1941,12,5
1942,9,4
1943,9,4
1944,10,5
1945,10,5
1946,9,5
1947,8,5
1948,14,9
1949,11,7
1950,15,10
1951,10,7
1952,11,8
1953,9,6
1954,15,11
1955,12,9
1956,13,10
1957,13,10
1958,13,10
1959,12,10
1960,13,11
1961,19,16
1962,10,8
1963,18,15
1964,21,18
1965,14,12
1966,17,15
1967,17,15
1968,9,8
1969,11,10
1970,12,11
1971,17,15
1972,12,11
1973,20,18
1974,13,12
1975,18,17
1976,15,14
1977,13,12
1978,21,20
1979,34,32
1980,19,18
1981,28,27
1982,27,26
1983,27,26
1984,28,27
1985,16,15
1986,27,26
1987,31,30
1988,26,25
1989,14,14
1990,24,23
1991,31,30
1992,29,28
1993,37,36
1994,25,24
1995,25,24
1996,25,24
1997,24,24
1998,21,21
1999,36,35
2000,25,25
2001,26,26
2002,20,20
2003,24,24
2004,23,23
2005,25,25
2006,26,26
2007,26,26
2008,18,18
2009,22,22
2010,17,17
2011,13,13
2012,14,14
2013,15,15
2014,11,11
2015,13,13
2016,10,10
2017,15,15
2018,16,16
2019,17,17
2020,14,14
