YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,7,6
1966,0,0
1967,5,5
1968,0,0
1969,7,6
1970,10,9
1971,14,13
1972,12,11
1973,11,10
1974,11,10
1975,25,23
1976,30,28
1977,26,25
1978,15,14
1979,23,22
1980,33,32
1981,27,26
1982,31,30
1983,31,30
1984,66,64
1985,77,74
1986,76,74
1987,67,65
1988,71,69
1989,95,93
1990,100,98
1991,65,64
1992,61,60
1993,59,58
1994,62,61
1995,52,51
1996,47,46
1997,62,61
1998,55,54
1999,76,75
2000,76,75
2001,73,72
2002,81,80
2003,81,80
2004,105,104
2005,72,71
2006,85,84
2007,77,76
2008,64,64
2009,44,44
2010,40,40
2011,46,46
2012,40,40
2013,31,31
