YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,12,0
1916,13,0
1917,12,0
1918,11,0
1919,0,0
1920,13,0
1921,11,0
1922,13,1
1923,5,0
1924,12,1
1925,5,1
1926,12,2
1927,5,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,5,4
