YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,6,0
1921,9,0
1922,5,0
1923,0,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,7,1
1930,0,0
1931,5,1
1932,8,1
1933,8,1
1934,5,1
1935,0,0
1936,5,1
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,5,2
1944,6,3
1945,0,0
1946,8,4
1947,0,0
1948,0,0
1949,5,3
1950,5,3
1951,6,4
1952,6,4
1953,8,6
1954,11,8
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,8,7
1963,9,8
1964,0,0
1965,7,6
1966,6,5
1967,7,6
1968,5,4
1969,7,6
1970,7,6
1971,7,6
1972,8,7
1973,7,6
1974,6,6
1975,8,7
1976,6,6
1977,7,7
1978,9,8
1979,16,15
1980,14,13
1981,16,15
1982,12,11
1983,9,9
1984,24,23
1985,14,13
1986,24,23
1987,20,19
1988,16,15
1989,15,15
1990,11,11
1991,15,15
1992,18,18
1993,19,19
1994,13,13
1995,10,10
1996,9,9
1997,0,0
1998,14,14
1999,8,8
2000,9,9
2001,10,10
2002,12,12
2003,13,13
2004,11,11
2005,6,6
2006,10,10
2007,7,7
2008,13,13
2009,11,11
2010,7,7
2011,11,11
2012,8,8
2013,9,9
2014,13,13
2015,8,8
2016,13,13
2017,10,10
2018,6,6
2019,9,9
2020,7,7
