YOB,Born,Alive
1900,10,0
1901,8,0
1902,0,0
1903,8,0
1904,13,0
1905,6,0
1906,7,0
1907,13,0
1908,12,0
1909,5,0
1910,8,0
1911,12,0
1912,10,0
1913,15,0
1914,9,0
1915,14,0
1916,18,0
1917,19,0
1918,20,0
1919,18,0
1920,16,0
1921,13,0
1922,5,0
1923,14,0
1924,13,0
1925,9,0
1926,13,1
1927,7,0
1928,5,0
1929,6,0
1930,8,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,7,2
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,13,12
1980,34,32
1981,37,35
1982,31,29
1983,22,21
1984,25,24
1985,23,22
1986,26,25
1987,20,19
1988,20,19
1989,28,27
1990,38,37
1991,41,40
1992,28,27
1993,35,34
1994,23,22
1995,26,25
1996,18,18
1997,17,17
1998,7,7
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
