YOB,Born,Alive
1900,5,0
1901,7,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,10,0
1911,0,0
1912,6,0
1913,19,0
1914,17,0
1915,29,0
1916,33,0
1917,23,0
1918,33,1
1919,23,0
1920,26,1
1921,37,2
1922,40,3
1923,23,2
1924,17,2
1925,13,2
1926,21,3
1927,24,4
1928,32,6
1929,24,5
1930,25,6
1931,16,4
1932,25,7
1933,24,8
1934,11,4
1935,19,7
1936,22,9
1937,25,11
1938,17,8
1939,10,5
1940,22,12
1941,11,6
1942,17,10
1943,10,6
1944,16,10
1945,16,10
1946,16,11
1947,17,12
1948,14,10
1949,18,13
1950,14,11
1951,21,16
1952,17,13
1953,10,8
1954,9,7
1955,8,6
1956,15,12
1957,15,12
1958,9,8
1959,11,9
1960,16,14
1961,5,4
1962,12,10
1963,5,4
1964,5,4
1965,9,8
1966,6,5
1967,6,5
1968,0,0
1969,5,5
1970,5,5
1971,7,6
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,6,6
