YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,8,7
1973,0,0
1974,13,12
1975,5,5
1976,8,8
1977,6,6
1978,0,0
1979,10,10
1980,10,10
1981,7,7
1982,11,11
1983,8,8
1984,7,7
1985,8,8
1986,12,12
1987,8,8
1988,6,6
1989,12,12
1990,10,10
1991,16,16
1992,22,22
1993,21,21
1994,11,11
1995,15,15
1996,24,24
1997,13,13
1998,22,22
1999,25,25
2000,30,30
2001,25,25
2002,38,38
2003,34,34
2004,47,47
2005,53,53
2006,56,56
2007,54,54
2008,54,54
2009,80,79
2010,79,78
2011,80,79
2012,93,92
2013,123,122
