YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,8,1
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,7,2
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,9,4
1939,0,0
1940,8,4
1941,6,3
1942,6,4
1943,6,4
1944,0,0
1945,5,3
1946,6,4
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,5,4
