YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,13,0
1913,11,0
1914,13,0
1915,15,0
1916,29,0
1917,25,0
1918,21,0
1919,31,0
1920,33,0
1921,31,0
1922,32,1
1923,31,1
1924,33,1
1925,28,1
1926,26,1
1927,17,1
1928,28,2
1929,26,2
1930,17,2
1931,22,3
1932,27,4
1933,22,4
1934,34,7
1935,18,4
1936,17,5
1937,25,8
1938,21,7
1939,14,5
1940,23,9
1941,12,5
1942,13,6
1943,15,7
1944,12,6
1945,10,5
1946,17,10
1947,11,6
1948,12,7
1949,19,12
1950,14,9
1951,16,11
1952,14,10
1953,10,7
1954,7,5
1955,6,4
1956,0,0
1957,13,10
1958,7,6
1959,12,10
1960,13,11
1961,7,6
1962,8,7
1963,8,7
1964,7,6
1965,0,0
1966,7,6
1967,5,4
1968,5,4
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,0,0
1975,8,7
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,6,6
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,6,6
