YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,6,0
1914,10,0
1915,6,0
1916,10,0
1917,8,0
1918,10,0
1919,19,0
1920,12,0
1921,10,0
1922,10,1
1923,18,2
1924,11,1
1925,9,1
1926,12,2
1927,23,4
1928,6,1
1929,7,1
1930,10,2
1931,9,2
1932,11,3
1933,12,4
1934,0,0
1935,9,4
1936,7,3
1937,9,4
1938,11,5
1939,7,4
1940,8,4
1941,7,4
1942,0,0
1943,0,0
1944,7,4
1945,6,4
1946,11,7
1947,0,0
1948,9,6
1949,6,4
1950,7,5
1951,7,5
1952,6,5
1953,10,8
1954,5,4
1955,8,6
1956,11,9
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,9,8
1963,5,4
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,5,5
