YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,11,0
1910,11,0
1911,13,0
1912,11,0
1913,15,0
1914,17,0
1915,20,0
1916,28,0
1917,24,0
1918,23,0
1919,21,0
1920,15,0
1921,16,1
1922,23,1
1923,21,2
1924,23,2
1925,21,3
1926,15,2
1927,17,3
1928,18,3
1929,16,3
1930,16,4
1931,8,2
1932,12,4
1933,9,3
1934,13,5
1935,12,5
1936,8,3
1937,11,5
1938,11,5
1939,9,5
1940,14,8
1941,9,5
1942,8,5
1943,16,10
1944,8,5
1945,11,7
1946,7,5
1947,6,4
1948,5,4
1949,12,9
1950,6,5
1951,10,8
1952,0,0
1953,5,4
1954,9,7
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,6,6
