YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,7,1
1926,9,1
1927,5,1
1928,0,0
1929,12,2
1930,5,1
1931,9,2
1932,6,1
1933,8,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,7,5
1953,0,0
1954,0,0
1955,7,5
1956,6,5
1957,7,6
1958,6,5
1959,0,0
1960,5,4
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,6,6
1974,12,11
1975,14,13
1976,8,7
1977,10,9
1978,8,8
1979,0,0
1980,10,10
1981,11,11
1982,12,11
1983,5,5
1984,9,9
1985,6,6
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,8,8
1991,11,11
1992,8,8
1993,6,6
1994,7,7
1995,7,7
1996,7,7
1997,6,6
1998,0,0
1999,5,5
2000,9,9
2001,6,6
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
