YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,6,5
1966,5,4
1967,0,0
1968,5,4
1969,5,5
1970,5,5
1971,8,7
1972,0,0
1973,19,18
1974,10,9
1975,19,18
1976,7,7
1977,10,9
1978,11,10
1979,14,13
1980,12,11
1981,8,8
1982,8,8
1983,10,10
1984,8,8
1985,8,8
1986,17,16
1987,0,0
1988,13,13
1989,15,15
1990,13,13
1991,9,9
1992,12,12
1993,19,19
1994,32,31
1995,23,23
1996,29,28
1997,34,33
1998,23,23
1999,18,18
2000,26,26
2001,25,25
2002,21,21
2003,41,41
2004,30,30
2005,50,50
2006,38,38
2007,34,34
2008,37,37
2009,37,37
2010,38,38
2011,37,37
2012,50,50
2013,55,55
2014,53,53
2015,48,48
2016,71,71
2017,52,52
