YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,9,0
1917,7,0
1918,0,0
1919,7,0
1920,0,0
1921,10,0
1922,0,0
1923,0,0
1924,0,0
1925,8,0
1926,7,0
1927,9,1
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,6,1
1935,0,0
1936,6,2
1937,5,2
1938,8,3
1939,0,0
1940,5,2
1941,0,0
1942,12,5
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,4
1950,5,3
1951,5,3
1952,7,5
1953,5,4
1954,5,4
1955,5,4
1956,7,5
1957,7,5
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,7,6
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,9,8
1980,5,5
1981,6,6
1982,7,7
1983,6,6
1984,7,7
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,7,7
1993,8,8
1994,5,5
1995,8,8
1996,7,7
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
