YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,30,22
1951,25,18
1952,25,19
1953,29,22
1954,24,18
1955,35,27
1956,120,95
1957,100,81
1958,105,86
1959,101,84
1960,72,61
1961,66,56
1962,61,52
1963,55,47
1964,54,47
1965,56,49
1966,48,42
1967,56,50
1968,50,45
1969,82,74
1970,83,76
1971,96,88
1972,99,91
1973,74,68
1974,88,82
1975,92,86
1976,93,87
1977,129,121
1978,112,106
1979,135,128
1980,122,116
1981,113,108
1982,100,96
1983,113,108
1984,129,124
1985,121,116
1986,122,118
1987,132,128
1988,136,132
1989,137,133
1990,134,130
1991,141,137
1992,136,133
1993,143,140
1994,142,139
1995,185,181
1996,175,172
1997,148,145
1998,142,140
1999,144,142
2000,129,127
2001,139,137
2002,145,143
2003,175,173
2004,169,167
2005,196,194
2006,223,221
2007,229,227
2008,231,229
2009,253,251
2010,205,204
2011,203,202
2012,230,229
2013,195,194
2014,215,214
2015,158,158
2016,154,154
2017,146,146
