YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,10,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,6,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,8,6
1959,5,4
1960,11,9
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,7,7
1981,0,0
1982,8,8
1983,5,5
1984,0,0
1985,0,0
1986,8,8
1987,5,5
1988,0,0
1989,9,9
1990,10,10
1991,5,5
1992,14,14
1993,9,9
1994,11,11
1995,11,11
1996,18,18
1997,17,17
1998,24,24
1999,33,32
2000,41,40
2001,38,37
2002,24,24
2003,42,41
2004,45,44
2005,47,46
2006,60,59
2007,74,73
2008,106,105
2009,146,145
2010,154,153
2011,182,181
2012,208,207
2013,228,226
2014,269,267
2015,324,322
2016,397,395
2017,424,422
2018,404,402
2019,551,548
2020,674,671
