YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,5,0
1916,10,0
1917,7,0
1918,13,0
1919,0,0
1920,6,0
1921,17,1
1922,5,0
1923,13,1
1924,10,1
1925,12,2
1926,10,1
1927,9,2
1928,5,1
1929,12,3
1930,0,0
1931,10,3
1932,0,0
1933,11,4
1934,5,2
1935,7,3
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,9,6
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
