YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,7,0
1916,0,0
1917,7,0
1918,13,0
1919,10,0
1920,12,0
1921,7,0
1922,12,0
1923,6,0
1924,15,1
1925,5,0
1926,11,1
1927,0,0
1928,11,1
1929,10,1
1930,9,1
1931,8,1
1932,7,1
1933,6,1
1934,14,3
1935,5,1
1936,7,2
1937,9,3
1938,0,0
1939,8,3
1940,7,3
1941,9,4
1942,0,0
1943,9,4
1944,0,0
1945,8,4
1946,9,5
1947,10,6
1948,6,4
1949,6,4
1950,5,3
1951,10,7
1952,9,6
1953,0,0
1954,5,4
1955,8,6
1956,8,6
1957,0,0
1958,9,7
1959,14,11
1960,6,5
1961,5,4
1962,6,5
1963,5,4
1964,5,4
1965,6,5
1966,5,4
1967,7,6
1968,11,10
1969,0,0
1970,7,6
1971,5,5
1972,9,8
1973,7,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,7,7
1986,6,6
1987,0,0
1988,0,0
1989,10,10
1990,0,0
1991,7,7
1992,6,6
1993,8,8
1994,11,11
1995,9,9
1996,8,8
1997,7,7
1998,14,14
1999,11,11
2000,8,8
2001,8,8
2002,10,10
2003,10,10
2004,16,16
2005,13,13
2006,9,9
2007,7,7
2008,16,16
2009,10,10
2010,12,12
2011,20,20
2012,20,20
2013,21,21
2014,14,14
2015,17,17
2016,16,16
2017,14,14
2018,17,17
2019,18,18
2020,10,10
