YOB,Born,Alive
1900,22,0
1901,6,0
1902,11,0
1903,10,0
1904,16,0
1905,10,0
1906,10,0
1907,15,0
1908,7,0
1909,9,0
1910,13,0
1911,5,0
1912,18,0
1913,14,0
1914,9,0
1915,12,0
1916,15,0
1917,20,0
1918,14,0
1919,10,0
1920,22,0
1921,16,0
1922,17,0
1923,15,0
1924,23,1
1925,14,1
1926,22,1
1927,24,2
1928,18,1
1929,12,1
1930,21,2
1931,16,2
1932,25,4
1933,12,2
1934,16,3
1935,17,4
1936,14,4
1937,13,4
1938,16,5
1939,19,7
1940,11,4
1941,15,6
1942,11,5
1943,13,6
1944,8,4
1945,5,3
1946,6,3
1947,6,4
1948,0,0
1949,9,6
1950,6,4
1951,0,0
1952,5,3
1953,9,6
1954,0,0
1955,10,7
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,10,8
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
