YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,8,0
1915,9,0
1916,8,0
1917,6,0
1918,9,0
1919,8,0
1920,10,0
1921,9,0
1922,8,0
1923,11,1
1924,0,0
1925,11,1
1926,0,0
1927,9,1
1928,9,1
1929,0,0
1930,5,1
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,6,2
1938,0,0
1939,5,2
1940,5,2
1941,5,2
1942,8,4
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,6,4
1948,6,4
1949,6,4
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
