YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,6,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,6,4
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,7,6
1954,8,6
1955,9,7
1956,6,5
1957,6,5
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,5,4
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,6,6
1971,6,6
1972,8,7
1973,0,0
1974,8,7
1975,7,7
1976,5,5
1977,6,6
1978,8,8
1979,9,9
1980,11,11
1981,11,11
1982,6,6
1983,0,0
1984,7,7
1985,7,7
1986,10,10
1987,11,11
1988,7,7
1989,7,7
1990,9,9
1991,8,8
1992,6,6
1993,8,8
1994,0,0
1995,6,6
1996,8,8
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,6,6
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,6,6
