YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,6,0
1915,7,0
1916,10,0
1917,8,0
1918,7,0
1919,6,0
1920,11,0
1921,9,0
1922,14,0
1923,5,0
1924,5,0
1925,6,0
1926,7,0
1927,5,0
1928,6,0
1929,10,1
1930,8,1
1931,7,1
1932,7,1
1933,0,0
1934,5,1
1935,9,2
1936,0,0
1937,0,0
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,8,8
1986,6,6
1987,7,7
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,8,8
2001,0,0
2002,7,7
2003,10,10
2004,7,7
2005,8,8
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,6,6
2014,0,0
2015,7,7
2016,8,8
2017,0,0
2018,0,0
2019,0,0
2020,0,0
