YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,4
1946,15,8
1947,10,6
1948,5,3
1949,6,4
1950,30,20
1951,40,27
1952,23,16
1953,43,31
1954,41,30
1955,54,40
1956,64,49
1957,88,68
1958,71,56
1959,69,56
1960,43,35
1961,44,36
1962,47,39
1963,36,30
1964,35,30
1965,37,32
1966,28,24
1967,22,19
1968,32,28
1969,71,63
1970,68,61
1971,60,54
1972,59,54
1973,70,64
1974,57,52
1975,69,64
1976,58,54
1977,54,50
1978,60,56
1979,57,54
1980,38,36
1981,33,31
1982,32,30
1983,32,31
1984,50,48
1985,30,29
1986,37,36
1987,29,28
1988,36,35
1989,43,42
1990,47,46
1991,55,53
1992,40,39
1993,43,42
1994,47,46
1995,41,40
1996,37,36
1997,33,32
1998,42,41
1999,31,30
2000,31,31
2001,23,23
2002,26,26
2003,19,19
2004,22,22
2005,18,18
2006,19,19
2007,13,13
2008,18,18
2009,24,24
2010,16,16
2011,13,13
2012,18,18
2013,21,21
2014,18,18
2015,21,21
2016,14,14
2017,16,16
2018,17,17
2019,13,13
2020,17,17
