YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,5,0
1918,9,0
1919,6,0
1920,6,0
1921,9,0
1922,13,1
1923,6,1
1924,5,1
1925,6,1
1926,6,1
1927,8,1
1928,0,0
1929,5,1
1930,6,1
1931,10,3
1932,0,0
1933,8,3
1934,0,0
1935,6,2
1936,5,2
1937,8,4
1938,0,0
1939,9,5
1940,0,0
1941,7,4
1942,8,5
1943,0,0
1944,0,0
1945,7,5
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,5,4
1954,8,6
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,7,6
1960,5,4
1961,8,7
