YOB,Born,Alive
1900,11,0
1901,11,0
1902,7,0
1903,15,0
1904,5,0
1905,9,0
1906,7,0
1907,11,0
1908,5,0
1909,12,0
1910,12,0
1911,9,0
1912,16,0
1913,14,0
1914,12,0
1915,15,0
1916,10,0
1917,16,0
1918,16,0
1919,12,0
1920,14,0
1921,12,1
1922,25,2
1923,14,1
1924,21,2
1925,14,2
1926,26,4
1927,16,3
1928,27,5
1929,20,4
1930,23,5
1931,17,5
1932,10,3
1933,17,6
1934,12,4
1935,20,8
1936,12,5
1937,9,4
1938,16,8
1939,11,6
1940,6,3
1941,10,6
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,4
1949,6,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
