YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,12,0
1917,7,0
1918,12,0
1919,12,0
1920,10,0
1921,8,0
1922,0,0
1923,8,1
1924,5,1
1925,7,1
1926,9,1
1927,7,1
1928,0,0
1929,0,0
1930,7,2
1931,5,1
1932,0,0
1933,6,2
1934,0,0
1935,11,4
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,6,4
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,7,6
1959,0,0
1960,7,6
1961,5,4
1962,0,0
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,7,6
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
