YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,5,0
1915,9,0
1916,18,0
1917,24,0
1918,18,0
1919,12,0
1920,24,1
1921,11,0
1922,19,1
1923,23,2
1924,16,2
1925,15,2
1926,15,2
1927,14,2
1928,14,3
1929,19,4
1930,22,5
1931,19,5
1932,10,3
1933,11,4
1934,15,5
1935,12,5
1936,0,0
1937,10,5
1938,20,10
1939,17,9
1940,10,5
1941,11,6
1942,10,6
1943,8,5
1944,8,5
1945,7,5
1946,9,6
1947,8,6
1948,8,6
1949,11,8
1950,0,0
1951,7,5
1952,0,0
1953,9,7
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,9,8
