YOB,Born,Alive
1900,12,0
1901,0,0
1902,6,0
1903,7,0
1904,0,0
1905,0,0
1906,7,0
1907,6,0
1908,8,0
1909,8,0
1910,8,0
1911,10,0
1912,15,0
1913,20,0
1914,22,0
1915,25,0
1916,24,0
1917,23,0
1918,21,0
1919,31,0
1920,24,0
1921,22,0
1922,17,0
1923,21,1
1924,23,1
1925,9,0
1926,17,1
1927,14,1
1928,17,1
1929,20,2
1930,12,1
1931,9,1
1932,10,2
1933,10,2
1934,10,2
1935,11,3
1936,16,4
1937,14,4
1938,23,8
1939,6,2
1940,13,5
1941,10,4
1942,10,5
1943,22,11
1944,7,4
1945,15,8
1946,10,6
1947,11,6
1948,14,9
1949,15,10
1950,5,3
1951,9,6
1952,6,4
1953,5,4
1954,8,6
1955,9,7
1956,9,7
1957,0,0
1958,7,6
1959,7,6
1960,8,7
1961,7,6
1962,7,6
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,10,9
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
