YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,8,7
1970,7,6
1971,10,9
1972,8,7
1973,5,5
1974,8,7
1975,6,6
1976,5,5
1977,6,6
1978,9,8
1979,7,7
1980,8,8
1981,12,11
1982,9,9
1983,15,14
1984,15,14
1985,15,14
1986,15,14
1987,8,8
1988,13,13
1989,12,12
1990,19,18
1991,16,16
1992,14,14
1993,15,15
1994,18,18
1995,20,20
1996,24,23
1997,26,25
1998,20,20
1999,23,23
2000,21,21
2001,21,21
2002,31,31
2003,21,21
2004,23,23
2005,17,17
2006,28,28
2007,25,25
2008,22,22
2009,25,25
2010,19,19
2011,23,23
2012,26,26
2013,25,25
2014,31,31
2015,30,30
2016,14,14
2017,15,15
2018,17,17
2019,13,13
2020,11,11
