YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,10,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,23,0
1920,10,0
1921,13,0
1922,18,1
1923,7,0
1924,11,1
1925,8,1
1926,10,1
1927,8,1
1928,5,1
1929,8,1
1930,13,2
1931,9,2
1932,10,2
1933,10,3
1934,0,0
1935,0,0
1936,5,2
1937,14,5
1938,6,2
1939,7,3
1940,0,0
1941,5,2
1942,7,4
1943,11,6
1944,0,0
1945,6,4
1946,7,4
1947,11,7
1948,7,5
1949,7,5
1950,8,6
1951,9,7
1952,8,6
1953,10,8
1954,11,8
1955,9,7
1956,7,6
1957,7,6
1958,8,7
1959,10,8
1960,0,0
1961,9,8
1962,11,9
1963,10,9
1964,0,0
1965,5,4
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
