YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,7,0
1912,13,0
1913,13,0
1914,18,0
1915,14,0
1916,26,0
1917,16,0
1918,19,0
1919,24,0
1920,25,0
1921,22,0
1922,20,0
1923,24,1
1924,29,1
1925,23,1
1926,24,1
1927,21,1
1928,31,2
1929,12,1
1930,31,3
1931,21,3
1932,22,3
1933,19,3
1934,28,6
1935,18,4
1936,22,6
1937,31,9
1938,16,5
1939,16,6
1940,22,9
1941,18,8
1942,9,4
1943,20,10
1944,11,6
1945,17,9
1946,17,10
1947,17,10
1948,16,10
1949,18,12
1950,23,15
1951,19,13
1952,10,7
1953,14,10
1954,18,13
1955,18,13
1956,16,12
1957,23,18
1958,19,15
1959,14,11
1960,14,11
1961,22,18
1962,12,10
1963,14,12
1964,9,8
1965,9,8
1966,12,10
1967,8,7
1968,15,13
1969,8,7
1970,15,13
1971,8,7
1972,10,9
1973,7,6
1974,12,11
1975,12,11
1976,16,15
1977,0,0
1978,11,10
1979,8,8
1980,10,9
1981,6,6
1982,9,9
1983,0,0
1984,7,7
1985,10,10
1986,8,8
1987,8,8
1988,7,7
1989,7,7
1990,8,8
1991,8,8
1992,7,7
1993,13,13
1994,12,12
1995,13,13
1996,7,7
1997,9,9
1998,15,15
1999,18,18
2000,12,12
2001,15,15
2002,21,21
2003,18,18
2004,15,15
2005,13,13
2006,18,18
2007,22,22
2008,27,27
2009,30,30
2010,34,34
2011,34,34
2012,45,45
2013,50,50
2014,36,36
2015,47,47
2016,46,46
2017,44,44
2018,38,38
2019,44,44
2020,50,50
