YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,8,0
1915,6,0
1916,17,0
1917,6,0
1918,12,0
1919,13,0
1920,14,0
1921,17,1
1922,17,1
1923,13,1
1924,13,1
1925,8,1
1926,15,2
1927,12,2
1928,12,2
1929,9,2
1930,12,3
1931,13,3
1932,8,2
1933,12,4
1934,16,6
1935,10,4
1936,7,3
1937,5,2
1938,10,5
1939,11,6
1940,5,3
1941,9,5
1942,6,4
1943,9,5
1944,6,4
1945,7,5
1946,6,4
1947,8,6
1948,10,7
1949,8,6
1950,6,5
1951,13,10
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,7,6
1957,7,6
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
