YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,7,6
1960,12,10
1961,11,10
1962,12,10
1963,7,6
1964,9,8
1965,7,6
1966,14,13
1967,9,8
1968,5,5
1969,8,7
1970,13,12
1971,12,11
1972,18,17
1973,11,10
1974,15,14
1975,12,11
1976,16,15
1977,13,12
1978,13,12
1979,12,11
1980,8,8
1981,11,11
1982,19,18
1983,11,11
1984,11,11
1985,15,14
1986,16,15
1987,19,18
1988,25,24
1989,34,33
1990,19,19
1991,18,18
1992,15,15
1993,18,18
1994,16,16
1995,11,11
1996,10,10
1997,8,8
1998,10,10
1999,13,13
2000,13,13
2001,11,11
2002,13,13
2003,11,11
2004,22,22
2005,17,17
2006,18,18
2007,10,10
2008,16,16
2009,23,23
2010,65,65
2011,152,151
2012,302,300
2013,364,362
