YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,5,0
1924,8,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,14,1
1930,0,0
1931,10,1
1932,0,0
1933,6,1
1934,9,2
1935,6,1
1936,7,2
1937,7,2
1938,13,4
1939,8,3
1940,0,0
1941,10,4
1942,11,5
1943,6,3
1944,8,4
1945,7,4
1946,0,0
1947,6,4
1948,6,4
1949,5,3
1950,6,4
1951,8,5
1952,7,5
1953,6,4
1954,7,5
1955,0,0
1956,8,6
1957,7,5
1958,8,6
1959,0,0
1960,8,7
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
