YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,6,0
1914,9,0
1915,14,0
1916,18,0
1917,16,0
1918,21,0
1919,23,0
1920,27,0
1921,27,0
1922,29,1
1923,39,1
1924,15,1
1925,18,1
1926,18,1
1927,22,1
1928,28,2
1929,28,2
1930,26,2
1931,17,2
1932,26,4
1933,29,5
1934,27,6
1935,14,3
1936,21,6
1937,22,7
1938,24,8
1939,29,11
1940,17,7
1941,23,10
1942,28,13
1943,17,8
1944,14,7
1945,20,11
1946,15,8
1947,24,14
1948,28,17
1949,33,21
1950,25,17
1951,27,18
1952,38,27
1953,25,18
1954,17,12
1955,27,20
1956,24,18
1957,23,18
1958,24,19
1959,15,12
1960,16,13
1961,23,19
1962,23,19
1963,17,14
1964,21,18
1965,22,19
1966,10,9
1967,8,7
1968,10,9
1969,16,14
1970,21,19
1971,18,16
1972,6,5
1973,10,9
1974,12,11
1975,18,17
1976,7,6
1977,9,8
1978,12,11
1979,14,13
1980,12,11
1981,14,13
1982,11,10
1983,8,8
1984,11,11
1985,11,11
1986,12,12
1987,10,10
1988,13,13
1989,12,12
1990,15,15
1991,6,6
1992,9,9
1993,10,10
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,6,6
2020,0,0
