YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,14,0
1914,16,0
1915,16,0
1916,21,0
1917,28,0
1918,32,1
1919,32,1
1920,24,1
1921,28,1
1922,27,2
1923,15,1
1924,25,3
1925,23,3
1926,17,3
1927,11,2
1928,18,3
1929,16,3
1930,18,4
1931,16,4
1932,18,5
1933,11,4
1934,11,4
1935,14,5
1936,0,0
1937,5,2
1938,6,3
1939,11,6
1940,12,7
1941,11,6
1942,11,6
1943,10,6
1944,14,9
1945,13,8
1946,12,8
1947,11,8
1948,14,10
1949,11,8
1950,16,12
1951,15,12
1952,11,9
1953,9,7
1954,12,10
1955,5,4
1956,9,7
1957,9,7
1958,8,7
1959,9,8
1960,11,9
1961,6,5
1962,7,6
1963,9,8
1964,12,11
1965,8,7
1966,8,7
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,7,7
1979,5,5
1980,5,5
1981,8,8
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
