YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,13,0
1914,13,0
1915,9,0
1916,27,0
1917,20,0
1918,22,0
1919,14,0
1920,30,1
1921,16,1
1922,20,1
1923,15,1
1924,20,2
1925,21,3
1926,12,2
1927,9,2
1928,14,3
1929,11,2
1930,11,3
1931,10,3
1932,18,5
1933,8,3
1934,8,3
1935,8,3
1936,7,3
1937,13,6
1938,8,4
1939,6,3
1940,6,3
1941,7,4
1942,7,4
1943,0,0
1944,7,4
1945,6,4
1946,10,7
1947,11,8
1948,15,11
1949,0,0
1950,16,12
1951,7,5
1952,8,6
1953,10,8
1954,7,6
1955,0,0
1956,0,0
1957,8,7
1958,7,6
1959,7,6
1960,5,4
1961,5,4
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
