YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,0,0
1957,17,13
1958,13,10
1959,9,7
1960,12,10
1961,17,14
1962,16,13
1963,14,12
1964,9,8
1965,15,13
1966,17,15
1967,13,11
1968,13,11
1969,14,12
1970,19,17
1971,13,12
1972,15,14
1973,13,12
1974,8,7
1975,15,14
1976,12,11
1977,9,8
1978,18,17
1979,11,10
1980,10,9
1981,8,8
1982,11,10
1983,13,12
1984,6,6
1985,11,11
1986,9,9
1987,13,13
1988,27,26
1989,19,18
1990,28,27
1991,16,16
1992,24,23
1993,17,17
1994,17,17
1995,15,15
1996,17,17
1997,23,23
1998,21,21
1999,18,18
2000,20,20
2001,20,20
2002,36,36
2003,28,28
2004,27,27
2005,18,18
2006,17,17
2007,20,20
2008,26,26
2009,16,16
2010,14,14
2011,13,13
2012,5,5
2013,6,6
2014,8,8
2015,0,0
2016,9,9
2017,8,8
2018,0,0
2019,6,6
2020,0,0
