YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,6,0
1916,11,0
1917,8,0
1918,10,0
1919,8,0
1920,13,0
1921,10,0
1922,10,1
1923,8,1
1924,8,1
1925,0,0
1926,5,1
1927,10,2
1928,8,2
1929,9,2
1930,11,3
1931,10,3
1932,8,2
1933,9,3
1934,9,3
1935,5,2
1936,7,3
1937,9,4
1938,7,3
1939,10,5
1940,9,5
1941,6,3
1942,17,10
1943,11,7
1944,14,9
1945,6,4
1946,8,5
1947,19,13
1948,7,5
1949,12,9
1950,5,4
1951,13,10
1952,11,9
1953,16,13
1954,8,6
1955,18,15
1956,13,11
1957,20,17
1958,26,22
1959,16,14
1960,24,21
1961,23,20
1962,16,14
1963,29,25
1964,21,19
1965,31,28
1966,35,31
1967,38,34
1968,42,38
1969,54,49
1970,63,58
1971,59,55
1972,51,47
1973,50,47
1974,51,48
1975,47,44
1976,54,51
1977,58,55
1978,62,59
1979,67,64
1980,86,82
1981,95,91
1982,97,93
1983,93,90
1984,107,103
1985,117,113
1986,108,105
1987,136,132
1988,118,115
1989,131,128
1990,121,118
1991,133,130
1992,129,126
1993,112,110
1994,118,116
1995,122,120
1996,114,112
1997,114,112
1998,130,128
1999,116,115
2000,129,128
2001,121,120
2002,107,106
2003,122,121
2004,112,111
2005,128,127
2006,151,150
2007,141,140
2008,125,124
2009,132,131
2010,142,141
2011,113,112
2012,114,113
2013,98,97
