YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,7,5
1954,8,6
1955,7,5
1956,0,0
1957,5,4
1958,11,9
1959,0,0
1960,6,5
1961,7,6
1962,9,8
1963,10,9
1964,14,12
1965,19,17
1966,23,20
1967,22,20
1968,34,31
1969,38,34
1970,49,45
1971,86,79
1972,73,67
1973,66,61
1974,80,74
1975,107,100
1976,106,99
1977,118,111
1978,104,98
1979,126,120
1980,147,140
1981,126,120
1982,108,103
1983,107,103
1984,91,87
1985,104,100
1986,93,90
1987,94,91
1988,81,78
1989,102,99
1990,101,98
1991,88,86
1992,119,116
1993,108,106
1994,125,122
1995,135,132
1996,114,112
1997,113,111
1998,158,156
1999,118,116
2000,116,115
2001,106,105
2002,107,106
2003,91,90
2004,68,67
2005,70,69
2006,87,86
2007,95,94
2008,62,61
2009,64,63
2010,46,46
2011,42,42
2012,35,35
2013,39,39
2014,39,39
2015,33,33
2016,34,34
2017,26,26
