YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,9,0
1924,7,0
1925,0,0
1926,5,0
1927,8,1
1928,6,1
1929,12,2
1930,11,2
1931,6,1
1932,5,1
1933,7,2
1934,6,2
1935,0,0
1936,10,3
1937,8,3
1938,7,3
1939,5,2
1940,7,3
1941,0,0
1942,6,3
1943,0,0
1944,8,5
1945,0,0
1946,12,7
1947,0,0
1948,10,7
1949,6,4
1950,8,6
1951,10,7
1952,6,4
1953,8,6
1954,0,0
1955,11,9
1956,0,0
1957,5,4
1958,10,8
1959,9,7
1960,0,0
1961,0,0
1962,18,15
1963,7,6
1964,14,12
1965,9,8
1966,6,5
1967,14,12
1968,12,11
1969,13,12
1970,13,12
1971,12,11
1972,8,7
1973,12,11
1974,9,8
1975,7,7
1976,8,7
1977,14,13
1978,11,10
1979,12,11
1980,7,7
1981,14,13
1982,11,11
1983,6,6
1984,7,7
1985,8,8
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,5,5
2003,0,0
2004,6,6
2005,6,6
2006,5,5
2007,0,0
2008,7,7
2009,8,8
2010,7,7
2011,7,7
2012,10,10
2013,9,9
2014,13,13
2015,12,12
2016,18,18
2017,24,24
